 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.000840   1.710460   1.714140         0.0150340   0.1501540   0.0091950 
 3.428430   1.728260   1.721540         0.0665770  -0.2676980  -0.0968840 
 6.853000   5.133920   1.713780         0.1982270   0.2284200   0.0611200 
 3.419430   5.144330   1.719560         0.2646980   0.0349550  -0.0922310 
 0.006010   1.723290   5.148670        -0.0787780  -0.0908510  -0.0497660 
 3.428630   1.704710   5.139890         0.0283150   0.1763010   0.1189130 
 6.853440   5.144730   5.144290         0.1488130   0.0141240   0.0258670 
 3.436710   5.149710   5.148960        -0.0794770   0.0069320  -0.0156560 
 1.708800   6.855640   1.724020         0.0713760   0.1679610  -0.2562770 
 5.147740   0.001460   1.704590        -0.0286520   0.0078050   0.2572190 
 1.720500   3.428630   1.724650        -0.1253580   0.0554980  -0.1347380 
 5.144900   3.429590   1.719300         0.0668840  -0.0247120  -0.0553220 
 1.704430   6.860850   5.147200         0.2258690  -0.0242300  -0.0133210 
 5.146730   6.861210   5.137570         0.0406540   0.0351830   0.1837960 
 1.716600   3.433410   5.149400         0.1115560   0.0723650  -0.1345260 
 5.147750   3.428510   5.151150        -0.0354550   0.0456400  -0.0314570 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.856300   6.861080   6.843640         0.2039000   0.1134760   0.2867890 
 3.422130   6.859730   0.011230         0.0211250   0.0642580  -0.1314320 
 0.011270   3.429390   6.860390        -0.1821750  -0.0343830   0.1335530 
 3.438020   3.440440   6.860330        -0.0199440  -0.0542110  -0.0178750 
 0.019720   0.003820   3.436840        -0.4877860  -0.0925830  -0.1594300 
 3.440400   0.002160   3.427720        -0.1515780  -0.0304000  -0.1023350 
 0.011160   3.449180   3.446400        -0.1479060  -0.3663830  -0.2666500 
 3.449520   3.434090   3.433820        -0.2592840   0.0373170   0.2517150 
 1.730970   1.740930   6.845520        -0.1652640  -0.4905040   0.4079320 
 5.145160   1.719120   6.853390        -0.0608470  -0.0597970   0.0784750 
 1.709410   5.141680   6.855060        -0.0177090   0.0710890   0.1602770 
 5.163440   5.150700   0.009080        -0.4005310  -0.1082240  -0.1563480 
 1.721400   1.723500   3.432630        -0.0729430  -0.0725060   0.0670500 
 5.150350   1.717680   3.447770         0.1860850  -0.0242120  -0.3420430 
 1.727030   5.156960   3.421300        -0.1697470  -0.2320460   0.3866920 
 5.149430   5.143850   3.431530        -0.0656330   0.1475030  -0.1411970 
 0.002130   1.704420   1.713520         0.0164840   0.3007960   0.0264720 
 3.425690   1.741150   1.727180         0.1407810  -0.5313340  -0.1906430 
 6.844030   5.123040   1.712010         0.4096750   0.4168420   0.1225510 
 3.408120   5.142090   1.722290         0.5182340   0.0728510  -0.1795480 
 0.012030   1.731390   5.150620        -0.1529370  -0.1868430  -0.0928300 
 3.426960   1.693890   5.134570         0.0388420   0.3464540   0.2296720 
 6.844650   5.143610   5.142160         0.2943560   0.0032460   0.0503330 
 3.442540   5.152340   5.151830        -0.1475170   0.0415070  -0.0474380 
 1.701550   6.850760   1.732100         0.1531730   0.3107060  -0.4972470 
 5.147760   0.001720   1.694340        -0.0359540   0.0359670   0.4898820 
 1.725580   3.425850   1.733700        -0.2698410   0.1264920  -0.2633750 
 5.143860   3.427820   1.723400         0.1343900  -0.0492770  -0.1185000 
 1.692550   6.858340   5.147850         0.4770670  -0.0140600  -0.0166140 
 5.148480   6.861540   5.129730         0.0419770   0.0423870   0.3426210 
 1.717460   3.437180   5.151220         0.2299600   0.1313650  -0.2435600 
 5.148500   3.426150   5.155720        -0.0581690   0.0846430  -0.0667620 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.853640   6.860210   6.834880         0.2908230   0.1813430   0.4260590 
 3.417660   6.857150   0.016330         0.0286570   0.1356850  -0.1850060 
 0.016860   3.428100   6.859040        -0.2721400  -0.0361620   0.2135350 
 3.441640   3.445370   6.860240        -0.0290150  -0.0792480  -0.0388210 
 0.028160   0.005090   3.439940        -0.7175570  -0.1142280  -0.2299330 
 3.444830   0.003920   3.423840        -0.2144900  -0.0664360  -0.1125680 
 0.017610   3.457550   3.453750        -0.2294570  -0.5333390  -0.3978340 
 3.457320   3.435690   3.434210        -0.3710810   0.0702370   0.3957750 
 1.738600   1.753420   6.838200        -0.2352110  -0.7239460   0.5898180 
 5.144880   1.719520   6.849640        -0.1031980  -0.0686310   0.1190080 
 1.707540   5.140690   6.851350        -0.0491210   0.0864280   0.2426870 
 5.172350   5.152130   0.012640        -0.6074920  -0.1570350  -0.2344830 
 1.725790   1.726750   3.434970        -0.1529540  -0.0990230   0.0756810 
 5.152190   1.718370   3.454690         0.2756600  -0.0166920  -0.4795130 
 1.732040   5.162910   3.416490        -0.2418010  -0.3528500   0.5769780 
 5.151020   5.141420   3.430520        -0.1042770   0.2351010  -0.1810600 
 0.003740   1.697680   1.712710         0.0157110   0.4654600   0.0385430 
 3.423290   1.753910   1.734060         0.2046240  -0.8038940  -0.3231810 
 6.834900   5.112570   1.709720         0.6277770   0.5862610   0.1906160 
 3.398090   5.140580   1.724310         0.7446790   0.1017190  -0.2512480 
 0.016840   1.739740   5.153570        -0.2124720  -0.2884110  -0.1571200 
 3.424140   1.684840   5.129690         0.0829200   0.4834810   0.3328550 
 6.836440   5.143690   5.140480         0.4305290  -0.0202260   0.0689010 
 3.448230   5.156340   5.154600        -0.2187330   0.0495500  -0.0922890 
 1.693530   6.846290   1.740040         0.2535670   0.4354540  -0.7351500 
 5.148170   0.001400   1.684380        -0.0477120   0.0705700   0.7033920 
 1.730320   3.423720   1.741840        -0.4167350   0.1893890  -0.3796140 
 5.142020   3.425500   1.726660         0.2259990  -0.0670670  -0.1752910 
 1.680470   6.857510   5.148670         0.7337360  -0.0213720  -0.0204100 
 5.149540   0.000630   5.122360         0.0485170   0.0418270   0.4797990 
 1.718150   3.440570   5.153530         0.3479710   0.2063530  -0.3572400 
 5.149350   3.424700   5.159840        -0.0874060   0.1101310  -0.1028440 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.851030   6.859780   6.826850         0.3875450   0.2436530   0.5512770 
 3.411770   6.855850   0.021690         0.0601720   0.1838160  -0.2441770 
 0.022360   3.427880   6.857070        -0.3687900  -0.0650350   0.2923650 
 3.445010   3.449490   6.861140        -0.0134670  -0.0824170  -0.0693010 
 0.037190   0.007020   3.442440        -0.9602900  -0.1591570  -0.2827750 
 3.450650   0.006120   3.421290        -0.2909550  -0.1100610  -0.1509810 
 0.025230   3.465260   3.459660        -0.3239390  -0.6838100  -0.5033010 
 3.466760   3.436560   3.433760        -0.5175930   0.1053600   0.5424380 
 1.746630   1.766790   6.830920        -0.3200870  -0.9662240   0.7642240 
 5.144030   1.719820   6.844930        -0.1328550  -0.0698370   0.1762650 
 1.707510   5.138670   6.846430        -0.0989240   0.1244370   0.3365100 
 5.181620   5.154090   0.016090        -0.8422720  -0.2151610  -0.3109100 
 1.730660   1.730310   3.436530        -0.2350050  -0.1337490   0.0920800 
 5.155430   1.718160   3.458890         0.3420630   0.0066340  -0.5489080 
 1.737100   5.168800   3.412310        -0.3042520  -0.4837570   0.7501040 
 5.152190   5.137600   3.430500        -0.1116290   0.3521590  -0.2464680 
 0.005150   1.691280   1.712060         0.0251530   0.6245910   0.0240350 
 3.419770   1.765480   1.741170         0.2990810  -1.0706120  -0.4641830 
 6.826070   5.101410   1.706310         0.8507080   0.7636140   0.2859730 
 3.389020   5.140230   1.726480         0.9547900   0.1102980  -0.3201690 
 0.022490   1.747570   5.155970        -0.2927480  -0.3729240  -0.2206630 
 3.420570   1.675680   5.125310         0.1611250   0.6284770   0.4108060 
 6.827950   5.143130   5.139380         0.5821390  -0.0211620   0.0699070 
 3.454320   5.159440   5.156200        -0.2942750   0.0681880  -0.1103560 
 1.685860   6.842000   1.748060         0.3524420   0.5453090  -0.9721440 
 5.149320   0.001960   1.674360        -0.0731100   0.0858780   0.9107440 
 1.734650   3.419930   1.747760        -0.5479360   0.2994600  -0.4531340 
 5.140460   3.422520   1.730990         0.3143660  -0.0769790  -0.2694440 
 1.669180   6.857960   5.149430         0.9775790  -0.0541300  -0.0209280 
 5.150480   0.001590   5.115680         0.0650080   0.0464790   0.5997230 
 1.719480   3.443610   5.154830         0.4645580   0.2853200  -0.4687200 
 5.149940   3.424490   5.163930        -0.1075700   0.0916830  -0.1501690 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.849190   6.859090   6.819090         0.4744860   0.3220960   0.6788280 
 3.405100   6.854180   0.026030         0.1050750   0.2450190  -0.2827540 
 0.026520   3.427140   6.853840        -0.4283660  -0.0718460   0.4063320 
 3.448860   3.453930   0.000240        -0.0005060  -0.0868190  -0.0947130 
 0.046250   0.009310   3.445660        -1.2097540  -0.1967990  -0.3370180 
 3.455970   0.009020   3.419160        -0.3515170  -0.1761360  -0.2024500 
 0.034080   3.472790   3.465750        -0.4317240  -0.8314220  -0.5967930 
 3.476160   3.437390   3.432910        -0.6599420   0.1478800   0.7053860 
 1.754320   1.780460   6.823930        -0.3884750  -1.2056770   0.9351370 
 5.143870   1.720910   6.839590        -0.1727870  -0.0989700   0.2436010 
 1.708320   5.135870   6.841300        -0.1574790   0.1662960   0.4299750 
 5.191470   5.156890   0.018890        -1.0870000  -0.2738460  -0.3605480 
 1.735770   1.733300   3.437090        -0.3192990  -0.1659600   0.1309910 
 5.157630   1.717620   3.464380         0.4354780   0.0499030  -0.6341150 
 1.741680   5.175340   3.409450        -0.3513430  -0.6286090   0.9180120 
 5.154860   5.132630   3.430110        -0.1362800   0.4922120  -0.2966120 
 0.007740   1.685900   1.712230         0.0167890   0.7668740  -0.0020120 
 3.417010   1.777850   1.748390         0.3887590  -1.3554950  -0.6218250 
 6.818510   5.091590   1.704090         1.0614850   0.9107280   0.3559610 
 3.380790   5.139660   1.729350         1.1569750   0.1357550  -0.3968290 
 0.028110   1.755960   5.158760        -0.3675250  -0.4725110  -0.2986510 
 3.417380   1.666910   5.120630         0.2249470   0.7609710   0.5057210 
 6.819760   5.142310   5.139900         0.7378160  -0.0215380   0.0442420 
 3.461260   5.162620   5.157830        -0.3813330   0.0835490  -0.1362180 
 1.678490   6.837050   1.755920         0.4570260   0.6612080  -1.2069410 
 5.150870   0.003980   1.665440        -0.1056590   0.0884700   1.0911150 
 1.739350   3.416590   1.754920        -0.6930610   0.4158180  -0.5529720 
 5.139560   3.419930   1.734760         0.4108040  -0.0929870  -0.3549790 
 1.657530   6.858070   5.149340         1.2333500  -0.0712950   0.0096620 
 5.151370   0.002130   5.109030         0.0900730   0.0555360   0.7194080 
 1.721970   3.445550   5.156060         0.5720720   0.3793060  -0.5822130 
 5.150060   3.424820   5.168510        -0.1216100   0.0685150  -0.2160050 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.848150   6.857220   6.811840         0.5391850   0.4178410   0.8076030 
 3.397620   6.851550   0.030290         0.1669900   0.3148240  -0.3131070 
 0.030270   3.425690   6.850650        -0.4897310  -0.0606390   0.5256880 
 3.452980   3.459740   0.001740         0.0180220  -0.1152740  -0.1258900 
 0.054810   0.012250   3.448800        -1.4447620  -0.2488790  -0.3807930 
 3.460310   0.011020   3.417290        -0.4051450  -0.2330010  -0.2554600 
 0.042920   3.479350   3.471680        -0.5392440  -0.9685920  -0.6827710 
 3.484470   3.438030   3.432740        -0.7925370   0.1905340   0.8544000 
 1.762270   1.794750   6.817790        -0.4554290  -1.4528970   1.0894970 
 5.144150   1.721660   6.834590        -0.2248230  -0.1416110   0.3123240 
 1.709110   5.132740   6.836730        -0.2148140   0.2069560   0.5247960 
 5.200580   5.159240   0.022210        -1.3146410  -0.3318050  -0.4164380 
 1.740260   1.736330   3.438460        -0.3882930  -0.1996930   0.1550190 
 5.158530   1.716620   3.468380         0.5366290   0.0928050  -0.6862440 
 1.745840   5.180780   3.406180        -0.4013270  -0.7582090   1.0844890 
 5.157740   5.127050   3.428580        -0.1655590   0.6278690  -0.3137440 
 0.010100   1.679890   1.713230         0.0068210   0.9102910  -0.0446160 
 3.415770   1.790520   1.756140         0.4409250  -1.6537450  -0.7934430 
 6.811450   5.081100   1.703560         1.2602200   1.0532440   0.3940320 
 3.373500   5.138190   1.732630         1.3360740   0.1734320  -0.4741620 
 0.032370   1.764180   5.161370        -0.4125400  -0.5848810  -0.3721590 
 3.413940   1.659280   5.117210         0.2975300   0.8684360   0.5845170 
 6.812390   5.141870   5.140950         0.8737630  -0.0355150  -0.0001810 
 3.466960   5.164340   5.158680        -0.4383480   0.1171130  -0.1548020 
 1.670930   6.832460   1.762730         0.5730140   0.7600560  -1.4142500 
 5.151720   0.004650   1.658380        -0.1299070   0.1051030   1.2293420 
 1.743560   3.413320   1.760570        -0.8333570   0.5210130  -0.6252030 
 5.138340   3.415710   1.738140         0.5214350  -0.0809830  -0.4330470 
 1.647580   6.857240   5.149080         1.4596980  -0.0688090   0.0490880 
 5.152540   0.002310   5.102180         0.0972820   0.0584500   0.8369280 
 1.724670   3.448110   5.157460         0.6634620   0.4574800  -0.6945670 
 5.150330   3.424600   5.171870        -0.1397370   0.0583810  -0.2659490 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.847160   6.855500   6.805120         0.5910120   0.5194830   0.9202430 
 3.390740   6.847740   0.033660         0.2169980   0.4043940  -0.3319890 
 0.033290   3.424380   6.849370        -0.5366560  -0.0501490   0.6018470 
 3.456360   3.466360   0.002800         0.0532080  -0.1591380  -0.1322780 
 0.062300   0.014770   3.450980        -1.6777210  -0.2889720  -0.3910990 
 3.464210   0.013620   3.415090        -0.4435550  -0.2912800  -0.3030290 
 0.052070   3.485710   3.477580        -0.6439450  -1.0832180  -0.7684100 
 3.493110   3.437670   3.431040        -0.9377560   0.2494710   1.0215300 
 1.769530   1.808580   6.811420        -0.5121310  -1.6940960   1.2356750 
 5.143550   1.721960   6.829710        -0.2569930  -0.1720500   0.3733790 
 1.709930   5.130790   6.831710        -0.2829260   0.2253570   0.6254990 
 5.209010   5.160810   0.025900        -1.5249330  -0.3847850  -0.4646200 
 1.743840   1.738760   3.438630        -0.4356790  -0.2313750   0.1982900 
 5.159730   1.716030   3.472140         0.6300870   0.1134820  -0.7241340 
 1.749670   5.187200   3.403340        -0.4380390  -0.9129780   1.2427060 
 5.160260   5.121420   3.426190        -0.1945770   0.7646710  -0.3134340 
 0.012440   1.674190   1.713630        -0.0060800   1.0394520  -0.0805060 
 3.415160   1.802940   1.762020         0.4846610  -1.9619040  -0.9514780 
 6.805340   5.072250   1.703220         1.4420900   1.1634050   0.4309000 
 3.366520   5.137340   1.734830         1.5053260   0.1975020  -0.5289910 
 0.036850   1.773550   5.162210        -0.4598610  -0.7208570  -0.4069000 
 3.410880   1.652790   5.114240         0.3553390   0.9525410   0.6476200 
 6.804310   5.141950   5.142170         1.0103970  -0.0646930  -0.0441530 
 3.472660   5.165230   5.159500        -0.4883550   0.1613310  -0.1901710 
 1.662700   6.827570   1.769540         0.7071660   0.8619550  -1.6355310 
 5.152610   0.005040   1.651990        -0.1571890   0.1298710   1.3470760 
 1.748130   3.409430   1.766330        -0.9838320   0.6475710  -0.7027620 
 5.138770   3.409770   1.742990         0.6144730  -0.0356280  -0.5460070 
 1.638270   6.855030   5.148810         1.6660870  -0.0286530   0.0826810 
 5.152940   0.002180   5.097030         0.1129100   0.0684150   0.9160990 
 1.728480   3.450860   5.158790         0.7266640   0.5349170  -0.8104940 
 5.149530   3.424500   5.175270        -0.1354350   0.0450360  -0.3170740 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.845670   6.853390   6.799330         0.6382000   0.6324330   1.0225030 
 3.384100   6.844480   0.036860         0.2635250   0.4787240  -0.3467360 
 0.034980   3.423090   6.848620        -0.5533130  -0.0431100   0.6613420 
 3.460280   3.472350   0.003670         0.0543980  -0.1795780  -0.1366160 
 0.067340   0.017140   3.452120        -1.8567950  -0.3226760  -0.3962320 
 3.467660   0.015440   3.412850        -0.4646790  -0.3184750  -0.3482120 
 0.061370   3.491730   3.483120        -0.7609020  -1.1776630  -0.8500110 
 3.501080   3.437850   3.429360        -1.0691140   0.3031880   1.1945020 
 1.777240   1.821210   6.805370        -0.5880500  -1.8980510   1.3685870 
 5.141840   1.723660   6.825130        -0.2738480  -0.2373740   0.4332040 
 1.709740   5.129610   6.826440        -0.3195970   0.2238800   0.7209220 
 5.216620   5.161910   0.028380        -1.7142040  -0.4319070  -0.4750680 
 1.746890   1.742460   3.439120        -0.4869590  -0.3035420   0.2157600 
 5.162590   1.716760   3.476590         0.6739670   0.1039730  -0.7724950 
 1.753760   5.193400   3.401100        -0.4846860  -1.0534170   1.3962640 
 5.162950   5.116170   3.424620        -0.2216890   0.8826740  -0.3220800 
 0.014300   1.669370   1.713310        -0.0100720   1.1414270  -0.1093870 
 3.415360   1.816040   1.767660         0.5052860  -2.2764140  -1.0925850 
 6.800500   5.064480   1.703670         1.5786620   1.2542720   0.4512370 
 3.360120   5.135910   1.737870         1.6629510   0.2229650  -0.6120720 
 0.039650   1.782600   5.162200        -0.4683000  -0.8563690  -0.4092460 
 3.406870   1.646440   5.110620         0.4342840   1.0252040   0.7066590 
 6.797160   5.141850   5.143340         1.1274740  -0.0952220  -0.0910400 
 3.479380   5.167210   5.160260        -0.5658760   0.1801400  -0.2200420 
 1.655340   6.821560   1.774340         0.8206540   0.9886420  -1.8083910 
 5.152560   0.005390   1.646430        -0.1752710   0.1537400   1.4422130 
 1.750840   3.406000   1.772260        -1.1018060   0.7687660  -0.7988590 
 5.138960   3.403450   1.747280         0.7249510   0.0386360  -0.6419360 
 1.628900   6.853110   5.147680         1.8548630   0.0125490   0.1219190 
 5.153800   0.001230   5.093710         0.1151370   0.1085300   0.9604640 
 1.731980   3.453810   5.159090         0.7912340   0.6053240  -0.8887100 
 5.148340   3.422950   5.178500        -0.1294060   0.0685350  -0.3754310 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.845270   6.850930   6.793490         0.6670630   0.7501440   1.1256140 
 3.377960   6.841680   0.038830         0.3106380   0.5425000  -0.3345640 
 0.035480   3.421150   6.848160        -0.5499390  -0.0119400   0.7137950 
 3.463650   3.476320   0.004420         0.0711500  -0.1701250  -0.1302920 
 0.071000   0.021030   3.452640        -1.9947750  -0.3785270  -0.3867860 
 3.469920   0.017340   3.411070        -0.4585040  -0.3524220  -0.4050620 
 0.070130   3.498140   3.486810        -0.8642040  -1.2723390  -0.8858540 
 3.508790   3.438870   3.427110        -1.2012830   0.3361320   1.3710130 
 1.785410   1.833690   6.801090        -0.6889840  -2.1110290   1.4641950 
 5.140860   1.725810   6.821140        -0.2929880  -0.3184300   0.4975250 
 1.709960   5.128570   6.822380        -0.3620660   0.2056660   0.7773520 
 5.222510   5.163570   0.031630        -1.8715360  -0.4857510  -0.4867210 
 1.751080   1.746690   3.439840        -0.5608500  -0.3776350   0.2145270 
 5.165770   1.717930   3.480900         0.6912680   0.0972070  -0.8093930 
 1.758000   5.199590   3.400390        -0.5380460  -1.1962910   1.5109910 
 5.165280   5.111790   3.422530        -0.2467670   0.9992800  -0.3112210 
 0.017710   1.663440   1.713590        -0.0347720   1.2623650  -0.1526940 
 3.415540   1.827780   1.773180         0.5325660  -2.5628920  -1.2254210 
 6.796100   5.058410   1.704810         1.7060230   1.3250620   0.4490650 
 3.353460   5.134370   1.740240         1.8211560   0.2544970  -0.6852410 
 0.042260   1.790370   5.162120        -0.4576370  -0.9658810  -0.4111370 
 3.401330   1.638150   5.108130         0.5463500   1.1329300   0.7445090 
 6.789480   5.142950   5.144790         1.2404670  -0.1540480  -0.1443060 
 3.486660   5.168180   5.161500        -0.6491510   0.2097660  -0.2504780 
 1.648740   6.815070   1.777600         0.9273320   1.1098180  -1.9403000 
 5.153510   0.005780   1.641740        -0.2160510   0.1865790   1.5198160 
 1.752590   3.403410   1.775380        -1.2006220   0.8780930  -0.8403920 
 5.139800   3.397840   1.752330         0.8281260   0.0984270  -0.7561470 
 1.620880   6.849600   5.145330         2.0123010   0.0776260   0.1820170 
 5.154350   0.001710   5.091080         0.1176960   0.1275820   0.9927690 
 1.735980   3.455890   5.158930         0.8293670   0.6876340  -0.9468580 
 5.146690   3.421990   5.182700        -0.1123400   0.0755550  -0.4595830 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.843680   6.848260   6.786760         0.7002070   0.8647730   1.2506760 
 3.371700   6.839300   0.040650         0.3679010   0.6021330  -0.3304260 
 0.036590   3.419050   6.849020        -0.5664650   0.0167360   0.7283430 
 3.467260   3.480700   0.003900         0.0668880  -0.1703050  -0.0896380 
 0.074240   0.024890   3.453370        -2.1122270  -0.4444240  -0.3946310 
 3.473630   0.018540   3.408780        -0.4877040  -0.3664900  -0.4500200 
 0.078060   3.503650   3.490720        -0.9618050  -1.3499780  -0.9241460 
 3.516160   3.438950   3.424780        -1.3322000   0.3828120   1.5405360 
 1.792140   1.846330   6.797860        -0.7595420  -2.3297900   1.5332650 
 5.140510   1.727720   6.816400        -0.3213200  -0.3905550   0.5816070 
 1.708900   5.128480   6.819150        -0.3771980   0.1704140   0.8153900 
 5.227750   5.163680   0.034430        -2.0134780  -0.5080260  -0.4816840 
 1.754020   1.750970   3.441010        -0.6063310  -0.4599950   0.1995950 
 5.169950   1.719870   3.485000         0.6898180   0.0746850  -0.8413080 
 1.761540   5.203850   3.400420        -0.5765760  -1.2864630   1.5896220 
 5.166920   5.107910   3.420570        -0.2513530   1.0961460  -0.3047030 
 0.020340   1.658270   1.713820        -0.0520280   1.3691940  -0.1961610 
 3.416300   1.838230   1.777690         0.5427750  -2.8212640  -1.3445330 
 6.792890   5.052330   1.705100         1.8001150   1.3981860   0.4708280 
 3.347440   5.133120   1.742370         1.9580120   0.2812170  -0.7546250 
 0.044660   1.796560   5.162050        -0.4388060  -1.0346020  -0.4035090 
 3.397060   1.630950   5.105380         0.6210520   1.2092530   0.7859080 
 6.781980   5.143170   5.146110         1.3380020  -0.2127100  -0.1941530 
 3.494260   5.169340   5.162510        -0.7440950   0.2400400  -0.2776080 
 1.642560   6.809830   1.778390         1.0140180   1.2000680  -2.0059250 
 5.154170   0.006830   1.638250        -0.2423280   0.1986570   1.5598370 
 1.754280   3.401350   1.778240        -1.2857350   0.9692960  -0.8746460 
 5.139590   3.392540   1.756990         0.9475510   0.1615820  -0.8710830 
 1.612990   6.845320   5.143010         2.1767850   0.1573930   0.2391280 
 5.154930   0.002730   5.089500         0.1143000   0.1335790   1.0010190 
 1.740580   3.458140   5.159380         0.8449370   0.7602980  -1.0078540 
 5.143410   3.420680   5.186920        -0.0518720   0.0876480  -0.5485090 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.842450   6.845900   6.779200         0.7281470   0.9621190   1.3851960 
 3.366960   6.836870   0.041580         0.4022490   0.6677680  -0.3107580 
 0.038130   3.417120   6.850270        -0.5861050   0.0437440   0.7229020 
 3.470810   3.484470   0.001510         0.0465960  -0.1684320  -0.0108190 
 0.077590   0.029160   3.453680        -2.2307330  -0.5146310  -0.4028060 
 3.477510   0.020370   3.406540        -0.5142920  -0.3890680  -0.5032450 
 0.083600   3.507630   3.494180        -1.0191220  -1.4031930  -0.9528430 
 3.523350   3.438360   3.423970        -1.4525160   0.4539410   1.6877410 
 1.799070   1.857530   6.794750        -0.8289180  -2.5212670   1.5896620 
 5.140560   1.729380   6.812000        -0.3437490  -0.4573330   0.6678380 
 1.708260   5.129090   6.817020        -0.4013590   0.1302340   0.8345310 
 5.231970   5.163210   0.038270        -2.1187820  -0.5291200  -0.5062360 
 1.755690   1.755430   3.442250        -0.6167390  -0.5365790   0.1850910 
 5.175110   1.721910   3.488500         0.6719360   0.0407880  -0.8685420 
 1.765600   5.207660   3.401010        -0.6213100  -1.3748620   1.6441570 
 5.170490   5.104720   3.418780        -0.3087740   1.1788100  -0.2952260 
 0.024270   1.654390   1.714000        -0.0986490   1.4505330  -0.2499280 
 3.418080   1.849720   1.781780         0.5264390  -3.0858390  -1.4540370 
 6.790540   5.046240   1.705190         1.8818510   1.4730460   0.4938870 
 3.342380   5.132450   1.743980         2.0742530   0.2874610  -0.8053690 
 0.046870   1.801860   5.162260        -0.4134480  -1.0873760  -0.3921430 
